year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2001,eastmidlands,ST,14.9614889336801,59.25,other services and domestic
2001,westmidlands,ABDE,27.51945150860881,56.75,"agriculture, mining, water, electricity"
2001,westmidlands,C,17.556384285795012,485.75,manufacturing
2001,westmidlands,F,16.3342025903391,154,construction
2001,westmidlands,G,14.915750979530102,447,wholesale retail trade repair of motor vehicles and motorcycles
2001,westmidlands,H,15.751445037615554,126.75,transport storage
2001,westmidlands,I,12.559726118341597,136.5,accommodation food service activities
2001,westmidlands,J,25.13006108611127,72,information communication
2001,westmidlands,K,25.126675130479235,77,financial insurance activities
2001,westmidlands,L,306.11830836371377,25.75,real estate activities
2001,westmidlands,M,15.89835437589818,120.75,professional scientific technical activities
2001,westmidlands,N,13.881319946393022,173.25,administrative support service activities
2001,westmidlands,O,17.455547365411853,121,public admin defence compulsory social security
2001,westmidlands,P,18.756476188030305,206.5,education
2001,westmidlands,Q,14.3520718818387,261,human health social work activities
2001,westmidlands,R,11.026621213858455,57,arts entertainment recreation
2001,westmidlands,ST,16.222926086954025,75,other services and domestic
2001,east,ABDE,34.930644457721435,54.25,"agriculture, mining, water, electricity"
2001,east,C,21.453013782652786,344,manufacturing
2001,east,F,16.67339380809509,208.75,construction
2001,east,G,16.031275298543846,479,wholesale retail trade repair of motor vehicles and motorcycles
2001,east,H,17.575138066002257,129.75,transport storage
2001,east,I,11.149041548437713,154.25,accommodation food service activities
2001,east,J,23.65549395959682,129,information communication
2001,east,K,21.585823912450486,94.5,financial insurance activities
2001,east,L,332.85086878056006,28.75,real estate activities
2001,east,M,20.142977123920417,176.25,professional scientific technical activities
2001,east,N,15.642727597551673,195,administrative support service activities
2001,east,O,18.388514176869524,116.75,public admin defence compulsory social security
2001,east,P,20.439160013031326,189.75,education
2001,east,Q,15.725101149898117,246.25,human health social work activities
2001,east,R,11.814576244439472,64.5,arts entertainment recreation
2001,east,ST,18.06007950179664,91.25,other services and domestic
2001,london,ABDE,38.51365777473951,37.5,"agriculture, mining, water, electricity"
2001,london,C,22.692251355986613,233.5,manufacturing
2001,london,F,19.14504233666731,237.5,construction
2001,london,G,19.068938443127642,668,wholesale retail trade repair of motor vehicles and motorcycles
2001,london,H,23.330697787002798,269,transport storage
2001,london,I,14.44490156067486,294.75,accommodation food service activities
2001,london,J,36.337715478817145,363,information communication
2001,london,K,32.488287675252266,367.25,financial insurance activities
2001,london,L,229.13080761487583,74,real estate activities
2001,london,M,21.878546745888986,492.25,professional scientific technical activities
2001,london,N,15.255257994723863,492.75,administrative support service activities
2001,london,O,18.859311765264042,221.5,public admin defence compulsory social security
2001,london,P,24.97387791809897,263.5,education
2001,london,Q,17.963462041640433,370,human health social work activities
2001,london,R,16.879643019645474,154.25,arts entertainment recreation
2001,london,ST,20.32158895542784,142.75,other services and domestic
2001,southeast,ABDE,23.283558436480828,99.5,"agriculture, mining, water, electricity"
2001,southeast,C,23.61995303718559,425.25,manufacturing
2001,southeast,F,17.075675353233834,285.25,construction
2001,southeast,G,18.63706370826672,743.5,wholesale retail trade repair of motor vehicles and motorcycles
2001,southeast,H,18.68243689782799,184.75,transport storage
2001,southeast,I,12.021648838828233,244.5,accommodation food service activities
2001,southeast,J,34.992905839005,210.5,information communication
2001,southeast,K,24.292545505605766,152.75,financial insurance activities
2001,southeast,L,360.3393177072767,50.75,real estate activities
2001,southeast,M,21.500561482153042,320.75,professional scientific technical activities
2001,southeast,N,14.41036736198001,358,administrative support service activities
2001,southeast,O,18.409162513907653,214.5,public admin defence compulsory social security
2001,southeast,P,20.569167033913992,312.25,education
2001,southeast,Q,15.064456532756283,396.5,human health social work activities
2001,southeast,R,14.843429690534236,108.25,arts entertainment recreation
2001,southeast,ST,19.0664581679634,146.5,other services and domestic
2001,southwest,ABDE,22.277346674041183,75.5,"agriculture, mining, water, electricity"
2001,southwest,C,19.47927286615812,316.25,manufacturing
2001,southwest,F,15.36461701307966,167.5,construction
2001,southwest,G,15.078223641816907,426.75,wholesale retail trade repair of motor vehicles and motorcycles
2001,southwest,H,16.070547933919027,98.25,transport storage
2001,southwest,I,10.91045531209309,178.5,accommodation food service activities
2001,southwest,J,23.67809102770247,81.25,information communication
2001,southwest,K,22.825435766898654,85.75,financial insurance activities
2001,southwest,L,295.88291879401754,32.75,real estate activities
2001,southwest,M,17.375625347707615,129.75,professional scientific technical activities
2001,southwest,N,13.466910922120336,159,administrative support service activities
2001,southwest,O,18.473850359407066,156.75,public admin defence compulsory social security
2001,southwest,P,18.95382077769896,192.25,education
2001,southwest,Q,14.04414161673673,261.25,human health social work activities
2001,southwest,R,14.622858578521253,58.25,arts entertainment recreation
2001,southwest,ST,17.538925008687315,91,other services and domestic
2001,wales,ABDE,18.053483544061233,41.5,"agriculture, mining, water, electricity"
2001,wales,C,18.12521508966261,200,manufacturing
2001,wales,F,12.648940751332358,89.75,construction
2001,wales,G,12.838331271449688,202.5,wholesale retail trade repair of motor vehicles and motorcycles
2001,wales,H,13.783144317353452,47,transport storage
2001,wales,I,10.326620411015064,83.25,accommodation food service activities
2001,wales,J,23.3191968575901,23.5,information communication
2001,wales,K,20.663492451686206,32.25,financial insurance activities
2001,wales,L,421.3656414146133,10.25,real estate activities
2001,wales,M,13.509673420898235,50,professional scientific technical activities
2001,wales,N,11.574636083867592,60.75,administrative support service activities
2001,wales,O,18.34899277762015,80.5,public admin defence compulsory social security
2001,wales,P,20.27539779063678,107.75,education
2001,wales,Q,14.283728604799446,174.75,human health social work activities
2001,wales,R,9.216311584509489,36,arts entertainment recreation
2001,wales,ST,16.092912069380343,32.75,other services and domestic
2001,scotland,ABDE,27.625269170676685,106.75,"agriculture, mining, water, electricity"
2001,scotland,C,19.99623527209237,292,manufacturing
2001,scotland,F,14.76450275106452,176.5,construction
2001,scotland,G,14.59739661988523,394.5,wholesale retail trade repair of motor vehicles and motorcycles
2001,scotland,H,16.624126095928805,115.75,transport storage
2001,scotland,I,10.59638215298211,190,accommodation food service activities
2001,scotland,J,24.8424310256028,71,information communication
2001,scotland,K,26.495777753948918,98.5,financial insurance activities
2001,scotland,L,326.9755322261239,20.5,real estate activities
2001,scotland,M,16.42232758233896,135,professional scientific technical activities
2001,scotland,N,12.06049715759586,165.75,administrative support service activities
2001,scotland,O,17.926713751476587,167.5,public admin defence compulsory social security
2001,scotland,P,20.7677074577299,194.5,education
2001,scotland,Q,15.357000497551796,315,human health social work activities
2001,scotland,R,9.273021949485639,66,arts entertainment recreation
2001,scotland,ST,15.853000021037607,76,other services and domestic
2001,northernireland,ABDE,12.261379698103182,46.25,"agriculture, mining, water, electricity"
2001,northernireland,C,18.38729715439732,104.5,manufacturing
2001,northernireland,F,13.15927384153065,65,construction
2001,northernireland,G,14.425329945291756,127.5,wholesale retail trade repair of motor vehicles and motorcycles
2001,northernireland,H,14.533398019955614,28.5,transport storage
2001,northernireland,I,10.634961747946347,41.75,accommodation food service activities
2001,northernireland,J,26.686298920005065,16.5,information communication
2001,northernireland,K,19.669453420869186,18,financial insurance activities
2001,northernireland,L,509.929845783549,3.5,real estate activities
2001,northernireland,M,18.587423980409383,25,professional scientific technical activities
2001,northernireland,N,13.20734707299142,29.25,administrative support service activities
2001,northernireland,O,15.69900899886872,65.25,public admin defence compulsory social security
2001,northernireland,P,19.746628900999063,68.75,education
2001,northernireland,Q,13.619494230567462,104.75,human health social work activities
2001,northernireland,R,11.35462783166884,14.25,arts entertainment recreation
2001,northernireland,ST,17.155924851757444,17.5,other services and domestic
2002,northeast,ABDE,33.62492101741396,23.5,"agriculture, mining, water, electricity"
2002,northeast,C,20.706916251536576,162.5,manufacturing
2002,northeast,F,17.496440775981696,76.75,construction
2002,northeast,G,14.774315335054814,172.5,wholesale retail trade repair of motor vehicles and motorcycles
2002,northeast,H,14.482323436557557,45.25,transport storage
2002,northeast,I,11.952888654894833,69.25,accommodation food service activities
2002,northeast,J,34.692572916782524,29.5,information communication
2002,northeast,K,26.36423406944556,26.25,financial insurance activities
2002,northeast,L,403.9491024367165,8.5,real estate activities
2002,northeast,M,13.710803667951161,47,professional scientific technical activities
2002,northeast,N,11.588881467298124,67.75,administrative support service activities
2002,northeast,O,16.43395570550921,79.25,public admin defence compulsory social security
2002,northeast,P,21.157433263582874,98.5,education
2002,northeast,Q,14.391972403139203,145.75,human health social work activities
2002,northeast,R,11.090672928308,28.25,arts entertainment recreation
2002,northeast,ST,18.30331366119071,34.75,other services and domestic
2002,northwest,ABDE,34.590231254760774,46.75,"agriculture, mining, water, electricity"
2002,northwest,C,22.943786458290795,457.25,manufacturing
2002,northwest,F,16.329271785328654,220.25,construction
2002,northwest,G,14.985528691919757,565.25,wholesale retail trade repair of motor vehicles and motorcycles
2002,northwest,H,17.33253155281926,160.5,transport storage
2002,northwest,I,11.758259499972018,214,accommodation food service activities
2002,northwest,J,25.860921879931695,106.75,information communication
2002,northwest,K,22.217899191351684,112.75,financial insurance activities
2002,northwest,L,313.8807476895761,37,real estate activities
2002,northwest,M,20.016400988796722,170.75,professional scientific technical activities
2002,northwest,N,14.589552161275114,225.5,administrative support service activities
2002,northwest,O,15.726103280068243,179.5,public admin defence compulsory social security
2002,northwest,P,20.11278249352796,261.5,education
2002,northwest,Q,15.477231375562596,375.25,human health social work activities
2002,northwest,R,12.494017555614162,77,arts entertainment recreation
2002,northwest,ST,17.761690721618752,102.5,other services and domestic
2002,yorkshirehumber,ABDE,34.5246454818491,48.75,"agriculture, mining, water, electricity"
2002,yorkshirehumber,C,20.039770107850508,358.5,manufacturing
2002,yorkshirehumber,F,16.035065666683966,164.25,construction
2002,yorkshirehumber,G,14.605525903720492,421,wholesale retail trade repair of motor vehicles and motorcycles
2002,yorkshirehumber,H,16.939753232407327,113.5,transport storage
2002,yorkshirehumber,I,11.398685832679764,143.75,accommodation food service activities
2002,yorkshirehumber,J,26.61986635810312,61.25,information communication
2002,yorkshirehumber,K,23.120447488712806,84.5,financial insurance activities
2002,yorkshirehumber,L,365.8856543826159,20,real estate activities
2002,yorkshirehumber,M,17.036721647340222,108.5,professional scientific technical activities
2002,yorkshirehumber,N,12.406238262789401,149.75,administrative support service activities
2002,yorkshirehumber,O,17.362683000256414,130.25,public admin defence compulsory social security
2002,yorkshirehumber,P,20.457973734345938,205.5,education
2002,yorkshirehumber,Q,15.413591285696011,285,human health social work activities
2002,yorkshirehumber,R,11.390747632053074,60.25,arts entertainment recreation
2002,yorkshirehumber,ST,18.625285773336476,64,other services and domestic
2002,eastmidlands,ABDE,28.47981050202011,48.5,"agriculture, mining, water, electricity"
2002,eastmidlands,C,19.512103897721097,352.25,manufacturing
2002,eastmidlands,F,16.542982707906432,147.25,construction
2002,eastmidlands,G,14.728383244854099,354.25,wholesale retail trade repair of motor vehicles and motorcycles
2002,eastmidlands,H,15.66733910891218,98.5,transport storage
2002,eastmidlands,I,12.109916653136368,119.75,accommodation food service activities
2002,eastmidlands,J,24.422504796329928,55.5,information communication
2002,eastmidlands,K,25.219864954727196,45.5,financial insurance activities
2002,eastmidlands,L,387.71506959036077,16,real estate activities
2002,eastmidlands,M,16.9919551099321,95.25,professional scientific technical activities
2002,eastmidlands,N,13.562418817455322,139.5,administrative support service activities
2002,eastmidlands,O,21.03476272944176,91.5,public admin defence compulsory social security
2002,eastmidlands,P,20.81019602206289,152,education
2002,eastmidlands,Q,15.077343952020186,212.5,human health social work activities
2002,eastmidlands,R,12.858902889092027,45.5,arts entertainment recreation
2002,eastmidlands,ST,16.713857520588736,63,other services and domestic
2002,westmidlands,ABDE,29.97507255755252,54.5,"agriculture, mining, water, electricity"
2002,westmidlands,C,17.891827872798498,462.5,manufacturing
2002,westmidlands,F,17.516265040161354,167,construction
2002,westmidlands,G,15.149154550495298,451,wholesale retail trade repair of motor vehicles and motorcycles
2002,westmidlands,H,16.015706955875267,123.25,transport storage
2002,westmidlands,I,12.837648142945907,138.25,accommodation food service activities
2002,westmidlands,J,25.461377680806176,77.75,information communication
2002,westmidlands,K,25.95799317864837,80.5,financial insurance activities
2002,westmidlands,L,305.0936682218072,25.75,real estate activities
2002,westmidlands,M,18.09814220073996,126.25,professional scientific technical activities
2002,westmidlands,N,14.247957862243736,180,administrative support service activities
2002,westmidlands,O,16.094326058082547,126.75,public admin defence compulsory social security
2002,westmidlands,P,20.52045225828639,215.5,education
2002,westmidlands,Q,15.827234050920802,255.5,human health social work activities
2002,westmidlands,R,11.54364875360363,61.25,arts entertainment recreation
2002,westmidlands,ST,17.495669264814786,73.5,other services and domestic
2002,east,ABDE,33.19621280438188,60.75,"agriculture, mining, water, electricity"
2002,east,C,22.26817734692275,325.5,manufacturing
2002,east,F,18.153605527195676,214.5,construction
2002,east,G,16.853229776628943,479.25,wholesale retail trade repair of motor vehicles and motorcycles
2002,east,H,18.72867442310184,130.5,transport storage
2002,east,I,12.104434623652756,153.75,accommodation food service activities
2002,east,J,26.35170859454166,119.75,information communication
2002,east,K,23.804598988467948,91,financial insurance activities
2002,east,L,330.94993074255757,30,real estate activities
2002,east,M,22.997074250919802,180.5,professional scientific technical activities
2002,east,N,17.447316828682343,197.75,administrative support service activities
2002,east,O,19.35767627308581,120.25,public admin defence compulsory social security
2002,east,P,21.393880426710083,196,education
2002,east,Q,15.929748251474567,252.5,human health social work activities
2002,east,R,12.1299079963529,66.5,arts entertainment recreation
2002,east,ST,19.881879906209118,96,other services and domestic
2002,london,ABDE,52.1934218579341,31.25,"agriculture, mining, water, electricity"
2002,london,C,24.326617531463903,208,manufacturing
2002,london,F,21.357806288389487,234.5,construction
2002,london,G,20.745914033728578,652,wholesale retail trade repair of motor vehicles and motorcycles
2002,london,H,23.395565437104633,261.5,transport storage
2002,london,I,14.977309557199778,301.75,accommodation food service activities
2002,london,J,39.165380065654226,347.5,information communication
2002,london,K,36.99700747540192,355.75,financial insurance activities
2002,london,L,238.47790244009755,72.75,real estate activities
2002,london,M,24.709591484327944,477.25,professional scientific technical activities
2002,london,N,15.676873987951298,470.25,administrative support service activities
2002,london,O,18.88084790393535,243.25,public admin defence compulsory social security
2002,london,P,25.327396522992622,280,education
2002,london,Q,18.97937170298563,369.5,human health social work activities
2002,london,R,18.27676593765782,159.25,arts entertainment recreation
2002,london,ST,22.103145854150444,150.75,other services and domestic
2002,southeast,ABDE,27.0081642368359,94.5,"agriculture, mining, water, electricity"
2002,southeast,C,24.54927890934071,408,manufacturing
2002,southeast,F,20.368747047393587,283.75,construction
2002,southeast,G,18.508566363348198,755.75,wholesale retail trade repair of motor vehicles and motorcycles
2002,southeast,H,20.07742046243293,192,transport storage
2002,southeast,I,12.190518701447427,258.5,accommodation food service activities
2002,southeast,J,37.91274930536991,218,information communication
2002,southeast,K,26.411848224293998,154,financial insurance activities
2002,southeast,L,353.9035259279165,52.5,real estate activities
2002,southeast,M,22.567216684309383,328.5,professional scientific technical activities
2002,southeast,N,15.074412162489033,363.75,administrative support service activities
2002,southeast,O,18.63372710180787,211.5,public admin defence compulsory social security
2002,southeast,P,21.77044414484224,323.25,education
2002,southeast,Q,16.018604829044424,418.5,human health social work activities
2002,southeast,R,17.91045792257291,110.5,arts entertainment recreation
2002,southeast,ST,20.393280249019075,158.25,other services and domestic
2002,southwest,ABDE,28.31972407629731,72,"agriculture, mining, water, electricity"
2002,southwest,C,20.70479132192544,307,manufacturing
2002,southwest,F,17.406399650830288,174,construction
2002,southwest,G,14.94404077170735,437.75,wholesale retail trade repair of motor vehicles and motorcycles
2002,southwest,H,16.68540030770998,98.5,transport storage
2002,southwest,I,10.69243357091135,188.25,accommodation food service activities
2002,southwest,J,27.238560929721885,80.75,information communication
2002,southwest,K,23.67069750885263,86.5,financial insurance activities
2002,southwest,L,303.8169839669867,32.25,real estate activities
2002,southwest,M,18.94877251510882,130,professional scientific technical activities
2002,southwest,N,13.583177075005763,157.5,administrative support service activities
2002,southwest,O,20.16070543216988,156.75,public admin defence compulsory social security
2002,southwest,P,19.453425822193587,194.5,education
2002,southwest,Q,15.395152462152513,283.25,human health social work activities
2002,southwest,R,14.160897866192741,61.25,arts entertainment recreation
2002,southwest,ST,18.322018430632212,93.25,other services and domestic
2002,wales,ABDE,18.697442804670615,51.25,"agriculture, mining, water, electricity"
2002,wales,C,18.643287271337847,190.75,manufacturing
2002,wales,F,14.349856528065322,91.5,construction
2002,wales,G,13.176885881384068,204.5,wholesale retail trade repair of motor vehicles and motorcycles
2002,wales,H,14.175770373869423,47.5,transport storage
2002,wales,I,10.640242548605691,82.75,accommodation food service activities
2002,wales,J,26.066551062531328,24.75,information communication
2002,wales,K,23.528228939112747,31.25,financial insurance activities
2002,wales,L,402.2728788838638,11.75,real estate activities
2002,wales,M,14.250899372087437,52.75,professional scientific technical activities
2002,wales,N,13.379162239554075,62.25,administrative support service activities
2002,wales,O,17.569745467074494,89.25,public admin defence compulsory social security
2002,wales,P,20.382676927018768,110,education
2002,wales,Q,15.03424979778237,177.75,human health social work activities
2002,wales,R,9.238704428259894,34.5,arts entertainment recreation
2002,wales,ST,16.340197329010035,39.25,other services and domestic
2002,scotland,ABDE,29.757492365504746,106.5,"agriculture, mining, water, electricity"
2002,scotland,C,20.52649201757923,274.5,manufacturing
2002,scotland,F,17.700249621428,169.25,construction
2002,scotland,G,14.33503220588314,402.75,wholesale retail trade repair of motor vehicles and motorcycles
2002,scotland,H,16.93041956560868,116.75,transport storage
2002,scotland,I,11.066191605596025,187.25,accommodation food service activities
2002,scotland,J,24.93202037285874,74.75,information communication
2002,scotland,K,26.45627563304114,108.25,financial insurance activities
2002,scotland,L,354.61034005392327,21,real estate activities
2002,scotland,M,17.475318940856397,132,professional scientific technical activities
2002,scotland,N,13.440638720890671,158.75,administrative support service activities
2002,scotland,O,18.77111936979125,164.25,public admin defence compulsory social security
2002,scotland,P,21.16263783449013,198.5,education
2002,scotland,Q,16.109709965623335,332,human health social work activities
2002,scotland,R,12.189911952673889,65,arts entertainment recreation
2002,scotland,ST,16.087159071715572,80.25,other services and domestic
2002,northernireland,ABDE,9.595834589217517,47.5,"agriculture, mining, water, electricity"
2002,northernireland,C,18.44410853318617,101.5,manufacturing
2002,northernireland,F,15.691066911355959,64.75,construction
2002,northernireland,G,13.656359113004525,129.25,wholesale retail trade repair of motor vehicles and motorcycles
2002,northernireland,H,15.252185591283112,28.5,transport storage
2002,northernireland,I,10.2225901867795,46,accommodation food service activities
2002,northernireland,J,28.61285594361996,16.75,information communication
2002,northernireland,K,22.309770876202062,18,financial insurance activities
2002,northernireland,L,531.1099827953547,4,real estate activities
2002,northernireland,M,19.67132862146672,26.75,professional scientific technical activities
2002,northernireland,N,12.41262181473716,33,administrative support service activities
2002,northernireland,O,16.69894826885361,67.25,public admin defence compulsory social security
2002,northernireland,P,21.845774801765046,68.75,education
2002,northernireland,Q,15.049458850476183,103,human health social work activities
2002,northernireland,R,8.667752750186466,16.25,arts entertainment recreation
2002,northernireland,ST,19.84489521391616,17.75,other services and domestic
2003,northeast,ABDE,35.029073349594746,25.25,"agriculture, mining, water, electricity"
2003,northeast,C,21.468490372074942,158,manufacturing
2003,northeast,F,17.7095847124558,75.25,construction
2003,northeast,G,14.393652556829055,177.5,wholesale retail trade repair of motor vehicles and motorcycles
2003,northeast,H,16.110049644275566,48.5,transport storage
2003,northeast,I,12.175153374283653,70.25,accommodation food service activities
2003,northeast,J,33.82552108386384,30.25,information communication
2003,northeast,K,30.04179716714604,26,financial insurance activities
2003,northeast,L,349.6277173995237,10.5,real estate activities
2003,northeast,M,14.525149910050752,49.25,professional scientific technical activities
2003,northeast,N,12.740684824128731,70.5,administrative support service activities
2003,northeast,O,17.726830005517304,82,public admin defence compulsory social security
2003,northeast,P,21.37887533609048,104.25,education
2003,northeast,Q,15.525039177961787,145.75,human health social work activities
2003,northeast,R,13.10284234370114,29.75,arts entertainment recreation
2003,northeast,ST,17.283793698122143,37,other services and domestic
2003,northwest,ABDE,34.02828919664248,43,"agriculture, mining, water, electricity"
2003,northwest,C,24.91162907151601,440,manufacturing
2003,northwest,F,16.794635089542272,228.25,construction
2003,northwest,G,15.984787242750299,569.75,wholesale retail trade repair of motor vehicles and motorcycles
2003,northwest,H,18.479669456922583,156,transport storage
2003,northwest,I,12.314117256491198,224,accommodation food service activities
2003,northwest,J,29.266991868458472,107.5,information communication
2003,northwest,K,25.348611879855586,106.25,financial insurance activities
2003,northwest,L,309.22697006795374,39.5,real estate activities
2003,northwest,M,19.717191164320624,182.25,professional scientific technical activities
2003,northwest,N,15.115514461174685,233.5,administrative support service activities
2003,northwest,O,15.86793116102053,184.25,public admin defence compulsory social security
2003,northwest,P,20.617467319405367,270.25,education
2003,northwest,Q,16.647878862325147,380.75,human health social work activities
2003,northwest,R,14.290204008355744,82.25,arts entertainment recreation
2003,northwest,ST,19.57659127367946,100.75,other services and domestic
2003,yorkshirehumber,ABDE,41.726466673210865,42,"agriculture, mining, water, electricity"
2003,yorkshirehumber,C,21.311512717765076,345.75,manufacturing
2003,yorkshirehumber,F,16.65860270607602,180.75,construction
2003,yorkshirehumber,G,15.01377415337991,427.75,wholesale retail trade repair of motor vehicles and motorcycles
2003,yorkshirehumber,H,17.63968077348477,123.75,transport storage
2003,yorkshirehumber,I,12.730481195248178,148.5,accommodation food service activities
2003,yorkshirehumber,J,29.069719880751943,61.5,information communication
2003,yorkshirehumber,K,29.267796019763733,83,financial insurance activities
2003,yorkshirehumber,L,343.41396155438247,22.75,real estate activities
2003,yorkshirehumber,M,17.81116395363187,123.25,professional scientific technical activities
2003,yorkshirehumber,N,14.929480416569554,146.5,administrative support service activities
2003,yorkshirehumber,O,18.4126595206846,135.25,public admin defence compulsory social security
2003,yorkshirehumber,P,20.922303758826043,213.25,education
2003,yorkshirehumber,Q,16.64903350933223,288.25,human health social work activities
2003,yorkshirehumber,R,12.53516907685995,65,arts entertainment recreation
2003,yorkshirehumber,ST,20.11566834462658,66.5,other services and domestic
2003,eastmidlands,ABDE,31.730333383724226,48,"agriculture, mining, water, electricity"
2003,eastmidlands,C,21.489998318715518,335.75,manufacturing
2003,eastmidlands,F,16.88325889429059,145.5,construction
2003,eastmidlands,G,15.32695406159587,352.75,wholesale retail trade repair of motor vehicles and motorcycles
2003,eastmidlands,H,16.252012822898795,103.25,transport storage
2003,eastmidlands,I,12.218700802655995,123,accommodation food service activities
2003,eastmidlands,J,23.515374499250413,59.75,information communication
2003,eastmidlands,K,29.495954841174225,45.25,financial insurance activities
2003,eastmidlands,L,367.72133029657425,15.25,real estate activities
2003,eastmidlands,M,16.714811005435926,101.75,professional scientific technical activities
2003,eastmidlands,N,14.984556129485957,136,administrative support service activities
2003,eastmidlands,O,21.33980186117683,96,public admin defence compulsory social security
2003,eastmidlands,P,20.16361338429846,165.75,education
2003,eastmidlands,Q,15.555146488844551,229,human health social work activities
2003,eastmidlands,R,15.067257867680311,47.75,arts entertainment recreation
2003,eastmidlands,ST,19.49764368497796,60.5,other services and domestic
2003,westmidlands,ABDE,27.444388382794536,66.25,"agriculture, mining, water, electricity"
2003,westmidlands,C,18.283394163042722,439,manufacturing
2003,westmidlands,F,17.545052431277604,174.75,construction
2003,westmidlands,G,16.278841530808382,443,wholesale retail trade repair of motor vehicles and motorcycles
2003,westmidlands,H,16.644677835676173,122.75,transport storage
2003,westmidlands,I,13.845252251013108,142.25,accommodation food service activities
2003,westmidlands,J,27.947585591813525,76.75,information communication
2003,westmidlands,K,28.897709210120418,81.5,financial insurance activities
2003,westmidlands,L,301.74432013885627,26.5,real estate activities
2003,westmidlands,M,18.288640366969428,131.75,professional scientific technical activities
2003,westmidlands,N,13.811189811451651,186,administrative support service activities
2003,westmidlands,O,18.440115226718042,131.75,public admin defence compulsory social security
2003,westmidlands,P,20.550774605227545,219,education
2003,westmidlands,Q,16.958180014340282,270.75,human health social work activities
2003,westmidlands,R,14.44345024758513,59.75,arts entertainment recreation
2003,westmidlands,ST,19.124945273543975,79,other services and domestic
2003,east,ABDE,33.659106874334505,58.75,"agriculture, mining, water, electricity"
2003,east,C,23.88946170460361,307.25,manufacturing
2003,east,F,18.88789804714044,229.25,construction
2003,east,G,18.220584417887082,488.25,wholesale retail trade repair of motor vehicles and motorcycles
2003,east,H,20.43790890417952,133.25,transport storage
2003,east,I,12.761339853996471,156.75,accommodation food service activities
2003,east,J,27.594021111463146,124,information communication
2003,east,K,28.45812212941664,92.25,financial insurance activities
2003,east,L,334.42323075666263,30,real estate activities
2003,east,M,23.945333068620716,184.75,professional scientific technical activities
2003,east,N,17.494433032891283,204.5,administrative support service activities
2003,east,O,20.389954622460458,126.75,public admin defence compulsory social security
2003,east,P,23.221059634292917,201.25,education
2003,east,Q,17.774921632035454,251.75,human health social work activities
2003,east,R,13.84642303265565,67,arts entertainment recreation
2003,east,ST,20.31288712514416,97.75,other services and domestic
2003,london,ABDE,57.97685538519344,24.25,"agriculture, mining, water, electricity"
2003,london,C,23.154621253600368,196.25,manufacturing
2003,london,F,21.832227565784446,237,construction
2003,london,G,21.444000548098696,640.5,wholesale retail trade repair of motor vehicles and motorcycles
2003,london,H,25.0289028276294,262.25,transport storage
2003,london,I,14.384048575580518,311.75,accommodation food service activities
2003,london,J,43.1128819320787,346,information communication
2003,london,K,43.339258371558756,356.25,financial insurance activities
2003,london,L,251.21164627066577,73.75,real estate activities
2003,london,M,25.359438924902623,492.75,professional scientific technical activities
2003,london,N,17.31595646412596,460.75,administrative support service activities
2003,london,O,21.112545456910098,249.25,public admin defence compulsory social security
2003,london,P,26.468444914135894,293.25,education
2003,london,Q,19.98124428259599,386.5,human health social work activities
2003,london,R,22.108465822182115,148.5,arts entertainment recreation
2003,london,ST,20.479330228966152,159.75,other services and domestic
2003,southeast,ABDE,31.48035473747007,88,"agriculture, mining, water, electricity"
2003,southeast,C,26.896766114386946,381.25,manufacturing
2003,southeast,F,21.50748170199462,287.75,construction
2003,southeast,G,19.524649388658325,741,wholesale retail trade repair of motor vehicles and motorcycles
2003,southeast,H,19.97160630637514,195,transport storage
2003,southeast,I,12.080937221409037,264.5,accommodation food service activities
2003,southeast,J,39.70041989983842,222.5,information communication
2003,southeast,K,31.488549087346836,147.25,financial insurance activities
2003,southeast,L,377.5055462476789,49.25,real estate activities
2003,southeast,M,24.663901849375915,326.5,professional scientific technical activities
2003,southeast,N,16.472621482324833,350,administrative support service activities
2003,southeast,O,19.633187677966387,216.25,public admin defence compulsory social security
2003,southeast,P,22.245476904970474,339.75,education
2003,southeast,Q,16.940363100407964,424.25,human health social work activities
2003,southeast,R,19.72500758324444,117.5,arts entertainment recreation
2003,southeast,ST,21.804718199178776,165.5,other services and domestic
2003,southwest,ABDE,31.615686898049308,65,"agriculture, mining, water, electricity"
2003,southwest,C,22.168588544528152,284.75,manufacturing
2003,southwest,F,19.59334393812864,166.5,construction
2003,southwest,G,15.049363399790476,446.75,wholesale retail trade repair of motor vehicles and motorcycles
2003,southwest,H,18.05228444958791,93.25,transport storage
2003,southwest,I,11.525679431105461,198,accommodation food service activities
2003,southwest,J,29.899940242022822,79.25,information communication
2003,southwest,K,26.93997921495747,89,financial insurance activities
2003,southwest,L,294.70599355832593,34,real estate activities
2003,southwest,M,18.9852272177612,140.75,professional scientific technical activities
2003,southwest,N,15.071530492688936,160.25,administrative support service activities
2003,southwest,O,21.22056655354079,163,public admin defence compulsory social security
2003,southwest,P,20.184645010697466,206,education
2003,southwest,Q,15.792814530567902,295.25,human health social work activities
2003,southwest,R,14.26301081650729,68,arts entertainment recreation
2003,southwest,ST,20.32736083125361,90,other services and domestic
2003,wales,ABDE,21.55574112564856,54.75,"agriculture, mining, water, electricity"
2003,wales,C,18.8371157498611,185.75,manufacturing
2003,wales,F,15.912056766101292,89,construction
2003,wales,G,13.587847257163192,208.5,wholesale retail trade repair of motor vehicles and motorcycles
