year,region,industry,hourly_output_cvm
2001,london,k,87.51097577035077
2001,london,l,100.0204107843115
2001,london,m,81.05902518113905
2001,london,n,74.18863456841687
2001,london,o,97.38464957531548
2001,london,p,117.07113297904428
2001,london,q,91.31464456357557
2001,london,r,113.64178938022391
2001,london,st,88.20825941458124
2001,southeast,allindustries,89.6241981840537
2001,southeast,abde,75.01552770826838
2001,southeast,c,83.07483146836908
2001,southeast,f,95.40191554751812
2001,southeast,g,78.59770181535725
2001,southeast,h,106.27755806090624
2001,southeast,i,106.6036193829482
2001,southeast,j,94.59366217830846
2001,southeast,k,74.77117890234081
2001,southeast,l,136.38750249796965
2001,southeast,m,69.88535041684334
2001,southeast,n,81.03618369687999
2001,southeast,o,83.22027065127561
2001,southeast,p,140.36420907850209
2001,southeast,q,91.4712769074004
2001,southeast,r,112.66116394230149
2001,southeast,st,88.2474472307462
2001,southwest,allindustries,93.3044766970118
2001,southwest,abde,110.97890152276089
2001,southwest,c,74.3066088211094
2001,southwest,f,104.0621234857686
2001,southwest,g,83.74629840063189
2001,southwest,h,89.6263616459035
2001,southwest,i,106.6825406140329
2001,southwest,j,88.45950416626576
2001,southwest,k,89.38608213847424
2001,southwest,l,151.3321376560416
2001,southwest,m,81.98495948438762
2001,southwest,n,58.880436698788884
2001,southwest,o,86.03442187897915
2001,southwest,p,132.48952705793528
2001,southwest,q,89.41458431195274
2001,southwest,r,124.86399136608802
2001,southwest,st,87.48632629000352
2001,wales,allindustries,91.27191443317955
2001,wales,abde,139.61443071227916
2001,wales,c,65.70366552009106
2001,wales,f,104.75497786955124
2001,wales,g,79.0447596457044
2001,wales,h,77.7752192260046
2001,wales,i,111.39993176019645
2001,wales,j,74.05398658481441
2001,wales,k,71.2487623375051
2001,wales,l,223.91924468033397
2001,wales,m,74.12257622298357
2001,wales,n,81.41978610770202
2001,wales,o,87.3856953210043
2001,wales,p,131.33361428463695
2001,wales,q,92.41997247459298
2001,wales,r,102.70202022169134
2001,wales,st,84.34348898821327
2001,scotland,allindustries,79.44102343693936
2001,scotland,abde,105.82666210549246
2001,scotland,c,62.42966648473205
2001,scotland,f,88.02535607954377
2001,scotland,g,68.8191137288109
2001,scotland,h,92.27951207598674
2001,scotland,i,85.487893956441
2001,scotland,j,91.8269414890644
2001,scotland,k,79.84799224320057
2001,scotland,l,123.76140517133997
2001,scotland,m,61.18546714400699
2001,scotland,n,72.79539656172408
2001,scotland,o,86.43924889648804
2001,scotland,p,105.56842806823663
2001,scotland,q,79.9864349234585
2001,scotland,r,88.50669596106927
2001,scotland,st,81.31672274196353
2001,northernireland,allindustries,90.13221243389471
2001,northernireland,abde,92.51323657966068
2001,northernireland,c,72.77912086678448
2001,northernireland,f,92.49034204663859
2001,northernireland,g,68.910802760019
2001,northernireland,h,89.82717321266503
2001,northernireland,i,100.35025385336012
2001,northernireland,j,101.59689698406143
2001,northernireland,k,88.94114834138894
2001,northernireland,l,197.5478169507542
2001,northernireland,m,101.23727638118669
2001,northernireland,n,126.63187384307348
2001,northernireland,o,71.44309209998173
2001,northernireland,p,122.57869156859691
2001,northernireland,q,87.04410672513198
2001,northernireland,r,101.5181642964411
2001,northernireland,st,97.50046915898109
2002,uk,allindustries,91.84695995819521
2002,uk,abde,157.44873980117248
2002,uk,c,75.95411771982492
2002,uk,f,98.09078395311249
2002,uk,g,81.69202578177041
2002,uk,h,95.77174067369185
2002,uk,i,105.40972841579563
2002,uk,j,86.03767707381166
2002,uk,k,85.16543984421678
2002,uk,l,135.29818219746673
2002,uk,m,79.08320441569305
2002,uk,n,79.74322716013647
2002,uk,o,89.46979599933414
2002,uk,p,119.87889452802601
2002,uk,q,90.88573611341918
2002,uk,r,109.99621775332074
2002,uk,st,89.34863575062346
2002,northeast,allindustries,89.82339480597112
2002,northeast,abde,83.96770685176418
2002,northeast,c,78.60105684745088
2002,northeast,f,98.59119130713906
2002,northeast,g,77.39991463999735
2002,northeast,h,89.13839970685456
2002,northeast,i,116.87627936835523
2002,northeast,j,81.75137658771646
2002,northeast,k,94.03503165517694
2002,northeast,l,216.75560870468664
2002,northeast,m,72.85822295175241
2002,northeast,n,86.63743821769185
2002,northeast,o,77.12978091395526
2002,northeast,p,123.98776613017107
2002,northeast,q,85.96628538790227
2002,northeast,r,75.74977236279435
2002,northeast,st,106.62541365278796
2002,northwest,allindustries,89.78430224346165
2002,northwest,abde,152.23001808226527
2002,northwest,c,72.18228265043895
2002,northwest,f,95.71655807415357
2002,northwest,g,77.94948378751776
2002,northwest,h,107.41538682432525
2002,northwest,i,107.3946815437128
2002,northwest,j,72.57037598317285
2002,northwest,k,80.97082327258859
2002,northwest,l,137.97876777538772
2002,northwest,m,87.75673231701465
2002,northwest,n,90.00632941656218
2002,northwest,o,89.9851463429849
2002,northwest,p,118.28797971563394
2002,northwest,q,88.44936049787817
2002,northwest,r,76.7325756819374
2002,northwest,st,83.20113927053775
2002,yorkshirehumber,allindustries,95.67255881712016
2002,yorkshirehumber,abde,116.60556435536343
2002,yorkshirehumber,c,81.35666793692434
2002,yorkshirehumber,f,106.10224741326346
2002,yorkshirehumber,g,86.7537859987313
2002,yorkshirehumber,h,107.08010677333112
2002,yorkshirehumber,i,93.4681019740886
2002,yorkshirehumber,j,96.41724023894221
2002,yorkshirehumber,k,86.19849045683003
2002,yorkshirehumber,l,172.24055022776284
2002,yorkshirehumber,m,88.52108585207704
2002,yorkshirehumber,n,78.92812229873672
2002,yorkshirehumber,o,84.91705015829886
2002,yorkshirehumber,p,114.28958333026185
2002,yorkshirehumber,q,92.23340593047558
2002,yorkshirehumber,r,141.74545467455232
2002,yorkshirehumber,st,104.21283870532262
2002,eastmidlands,allindustries,92.61054082241158
2002,eastmidlands,abde,112.20238985550515
2002,eastmidlands,c,77.92203368687932
2002,eastmidlands,f,102.05191703969952
2002,eastmidlands,g,77.5149168736975
2002,eastmidlands,h,92.62889869224125
2002,eastmidlands,i,130.66695825255042
2002,eastmidlands,j,78.98983379887832
2002,eastmidlands,k,86.1400372929685
2002,eastmidlands,l,123.97194686670379
2002,eastmidlands,m,83.07993206645249
2002,eastmidlands,n,81.073432756249
2002,eastmidlands,o,96.94190412644836
2002,eastmidlands,p,123.17971525716045
2002,eastmidlands,q,88.24349421781363
2002,eastmidlands,r,84.22196511403452
2002,eastmidlands,st,101.22101793448006
2002,westmidlands,allindustries,93.19273972854472
2002,westmidlands,abde,121.03335868954976
2002,westmidlands,c,70.08364233842997
2002,westmidlands,f,98.86726484068866
2002,westmidlands,g,82.4146448207545
2002,westmidlands,h,100.27051341723609
2002,westmidlands,i,103.49641303711645
2002,westmidlands,j,80.78593207248392
2002,westmidlands,k,77.24596327371948
2002,westmidlands,l,148.12368366112344
2002,westmidlands,m,92.6723999236545
2002,westmidlands,n,82.23159210006811
2002,westmidlands,o,87.63312016059531
2002,westmidlands,p,124.79839055440776
2002,westmidlands,q,103.40450773180959
2002,westmidlands,r,89.26421953173806
2002,westmidlands,st,93.32242995027829
2002,east,allindustries,95.24283956817729
2002,east,abde,154.44045916690683
2002,east,c,77.47461414036368
2002,east,f,88.07127798462467
2002,east,g,86.4632637464951
2002,east,h,110.02480396351764
2002,east,i,104.40592325333628
2002,east,j,83.36675313820983
2002,east,k,83.29073685331193
2002,east,l,111.20879612482413
2002,east,m,84.88247100505278
2002,east,n,102.25573264484476
2002,east,o,87.5852132127083
2002,east,p,122.53900708195499
2002,east,q,95.49544418824608
2002,east,r,140.58405707376454
2002,east,st,92.90144365339464
2002,london,allindustries,87.69340106367684
2002,london,abde,96.4858444192507
2002,london,c,84.95671845608454
2002,london,f,94.12070197170044
2002,london,g,86.22086853949949
2002,london,h,80.44755999471805
2002,london,i,111.42680600826024
2002,london,j,87.60627821447923
2002,london,k,92.74762333582058
2002,london,l,106.12057673228638
2002,london,m,82.32349592776139
2002,london,n,72.24320831411552
2002,london,o,93.86413084732898
2002,london,p,113.3791241964458
2002,london,q,90.52487456040103
2002,london,r,119.22903657103079
2002,london,st,89.77371977197656
2002,southeast,allindustries,91.61141693893828
2002,southeast,abde,84.03230149341891
2002,southeast,c,86.50499845933531
2002,southeast,f,105.91707196932376
2002,southeast,g,83.71621869521775
2002,southeast,h,108.62993451748233
2002,southeast,i,107.2051662379629
2002,southeast,j,93.10352422908345
2002,southeast,k,78.72810961202555
2002,southeast,l,133.31500697958504
2002,southeast,m,66.98750760831317
2002,southeast,n,79.02464699655319
2002,southeast,o,81.65111361246773
2002,southeast,p,139.26824303831756
2002,southeast,q,93.24603663685981
2002,southeast,r,130.2791729106992
2002,southeast,st,89.59855849428233
2002,southwest,allindustries,94.65610360058237
2002,southwest,abde,134.13736721170963
2002,southwest,c,77.18088837612444
2002,southwest,f,107.74623816697635
2002,southwest,g,84.1267523040924
2002,southwest,h,87.76044915434626
2002,southwest,i,102.34902400053363
2002,southwest,j,96.25297082153146
2002,southwest,k,97.27971287149447
2002,southwest,l,153.03711581153408
2002,southwest,m,80.5373396409197
2002,southwest,n,55.94481534907925
2002,southwest,o,92.00392148723458
2002,southwest,p,126.11189622290266
2002,southwest,q,93.68740205852853
2002,southwest,r,119.56314786779902
2002,southwest,st,86.53995245690317
2002,wales,allindustries,92.71578924121881
2002,wales,abde,144.7474552487738
2002,wales,c,67.8010279239458
2002,wales,f,107.43498918637104
2002,wales,g,84.40842186096923
2002,wales,h,79.40539102935202
2002,wales,i,113.17275601879405
2002,wales,j,80.17211053231028
2002,wales,k,77.330064224575
2002,wales,l,214.3167913214687
2002,wales,m,72.13035847146224
2002,wales,n,88.64290141619303
2002,wales,o,85.60966354004628
2002,wales,p,122.8128799953497
2002,wales,q,91.3176120626459
2002,wales,r,100.90063272849848
2002,wales,st,82.35623041268876
2002,scotland,allindustries,81.49665117524958
2002,scotland,abde,110.90771411795784
2002,scotland,c,62.90182474600735
2002,scotland,f,97.68030638945639
2002,scotland,g,69.75761745698111
2002,scotland,h,90.30926566761967
2002,scotland,i,88.47046245641378
2002,scotland,j,92.38412115038042
2002,scotland,k,81.38384251191987
2002,scotland,l,135.95939410365892
2002,scotland,m,61.70043660676896
2002,scotland,n,74.86293468809544
2002,scotland,o,88.24349109589849
2002,scotland,p,101.2136015448715
2002,scotland,q,79.5280268006984
2002,scotland,r,111.1604620170603
2002,scotland,st,76.87026640743329
2002,northernireland,allindustries,89.57537902066287
2002,northernireland,abde,79.76738853668557
2002,northernireland,c,70.47368268215857
2002,northernireland,f,99.61215135374307
2002,northernireland,g,67.7737702938256
2002,northernireland,h,88.41020178426572
2002,northernireland,i,94.26570915849345
2002,northernireland,j,102.3668351511846
2002,northernireland,k,94.3620258263091
2002,northernireland,l,207.67090735444364
2002,northernireland,m,99.5818728043224
2002,northernireland,n,113.20655197728529
2002,northernireland,o,74.4366568410382
2002,northernireland,p,125.91984763805941
2002,northernireland,q,93.91279866550835
2002,northernireland,r,85.07486644623721
2002,northernireland,st,111.0771600056682
2003,uk,allindustries,94.68773287780725
2003,uk,abde,156.10503087766347
2003,uk,c,80.60721043239388
2003,uk,f,101.79157743038256
2003,uk,g,83.40050804720265
2003,uk,h,99.6543456221124
2003,uk,i,104.86171080399214
2003,uk,j,91.22483224074132
2003,uk,k,91.70902045290711
2003,uk,l,135.50952790331698
2003,uk,m,83.37468542961362
2003,uk,n,81.4449491783749
2003,uk,o,89.89771062632165
2003,uk,p,116.77843941489911
2003,uk,q,93.37352474099603
2003,uk,r,119.1269457910928
2003,uk,st,85.08260126918145
2003,northeast,allindustries,90.68496533282746
2003,northeast,abde,82.89980181093603
2003,northeast,c,82.3984985001772
2003,northeast,f,97.65711148488711
2003,northeast,g,76.16298210510489
2003,northeast,h,99.60145082211204
2003,northeast,i,118.17694149093705
2003,northeast,j,78.62159037424719
2003,northeast,k,100.26304012001171
2003,northeast,l,189.25405403049615
2003,northeast,m,74.70546952672082
2003,northeast,n,82.3622062500718
2003,northeast,o,76.61058901557635
2003,northeast,p,118.47355121782613
2003,northeast,q,89.8534930930768
2003,northeast,r,84.19040970470243
2003,northeast,st,93.17125513622688
2003,northwest,allindustries,93.11673316432987
2003,northwest,abde,143.89517839973533
2003,northwest,c,77.24710969402886
2003,northwest,f,101.26493459175737
2003,northwest,g,80.5231698702687
2003,northwest,h,112.13389381891146
2003,northwest,i,111.5217364332315
2003,northwest,j,81.92879630076037
2003,northwest,k,89.71178030887734
2003,northwest,l,138.83124587270612
2003,northwest,m,88.31802709549812
2003,northwest,n,87.6130917232617
2003,northwest,o,85.63997465054743
2003,northwest,p,114.77131398691142
2003,northwest,q,91.7296832992762
2003,northwest,r,88.01455016333274
2003,northwest,st,85.08431552665884
2003,yorkshirehumber,allindustries,98.99154148604646
2003,yorkshirehumber,abde,126.88488116751853
2003,yorkshirehumber,c,84.89076567656481
2003,yorkshirehumber,f,108.85824592645238
2003,yorkshirehumber,g,86.81059967924746
2003,yorkshirehumber,h,108.16955897635565
2003,yorkshirehumber,i,104.19209075641784
2003,yorkshirehumber,j,102.96735858900932
2003,yorkshirehumber,k,100.00136008699559
2003,yorkshirehumber,l,165.79780897124667
2003,yorkshirehumber,m,91.97436389423281
2003,yorkshirehumber,n,87.97654153590221
2003,yorkshirehumber,o,85.4102592396626
2003,yorkshirehumber,p,111.96427322759763
2003,yorkshirehumber,q,93.84538759170407
2003,yorkshirehumber,r,141.7400274195142
2003,yorkshirehumber,st,101.4137686802064
2003,eastmidlands,allindustries,94.24529033946224
2003,eastmidlands,abde,113.43888163176254
2003,eastmidlands,c,83.22977508499801
2003,eastmidlands,f,106.64991846577632
2003,eastmidlands,g,80.38280382564113
2003,eastmidlands,h,94.2786208522539
2003,eastmidlands,i,128.30942484892748
2003,eastmidlands,j,76.61917545391327
2003,eastmidlands,k,94.98218973118779
2003,eastmidlands,l,119.56565060634891
2003,eastmidlands,m,81.90555010394463
2003,eastmidlands,n,83.12451761070315
2003,eastmidlands,o,92.53506440655215
2003,eastmidlands,p,114.29873316612186
2003,eastmidlands,q,85.95747716569963
2003,eastmidlands,r,96.01507265141716
2003,eastmidlands,st,106.60555340014857
2003,westmidlands,allindustries,94.49636877495185
2003,westmidlands,abde,100.32033824905847
2003,westmidlands,c,71.57017526227136
2003,westmidlands,f,97.18361797977195
2003,westmidlands,g,86.02271229298174
2003,westmidlands,h,103.65038634082535
2003,westmidlands,i,107.82522691715015
2003,westmidlands,j,84.9857539011166
2003,westmidlands,k,80.11438555419488
2003,westmidlands,l,144.44776771239736
2003,westmidlands,m,95.54726766690663
2003,westmidlands,n,78.60241335569665
2003,westmidlands,o,94.33810990339208
2003,westmidlands,p,119.45076242196686
2003,westmidlands,q,106.71305311521711
2003,westmidlands,r,101.14615640557834
2003,westmidlands,st,91.90123139344195
2003,east,allindustries,99.1440784877124
2003,east,abde,142.87147358693204
2003,east,c,84.06665094649209
2003,east,f,90.13344158404647
2003,east,g,93.9536803436262
2003,east,h,116.89167592980768
2003,east,i,108.03746857176823
2003,east,j,84.87865072719146
2003,east,k,89.53896661119424
2003,east,l,113.22515791454862
2003,east,m,90.96195947610528
2003,east,n,96.16527944677307
2003,east,o,87.83076371223856
2003,east,p,127.70305892995846
2003,east,q,100.18334478177549
2003,east,r,154.94058498738073
2003,east,st,87.51759424433521
2003,london,allindustries,90.92542091972166
2003,london,abde,111.29831557251546
2003,london,c,81.64178711652372
2003,london,f,95.70300780893474
2003,london,g,83.86617121720955
2003,london,h,84.51314809747517
2003,london,i,102.44844306647252
2003,london,j,93.88318567539092
2003,london,k,99.24808922686135
2003,london,l,115.92040721185263
2003,london,m,86.3023354018204
2003,london,n,76.45374894402984
2003,london,o,99.0588849402837
2003,london,p,110.67928207107205
2003,london,q,95.63675089611618
2003,london,r,136.57818790356058
2003,london,st,75.96978925936413
2003,southeast,allindustries,95.46802818199512
2003,southeast,abde,97.79928924743598
2003,southeast,c,97.49130425676034
2003,southeast,f,110.53885893817356
2003,southeast,g,84.14269171778592
2003,southeast,h,105.84925249164074
2003,southeast,i,102.11921252110156
2003,southeast,j,98.2649317923061
2003,southeast,k,85.14160228801312
2003,southeast,l,141.44908193159986
2003,southeast,m,76.45845168782806
2003,southeast,n,84.20512489312824
2003,southeast,o,81.29336367849506
2003,southeast,p,135.2426688297333
2003,southeast,q,93.18305391988551
2003,southeast,r,137.34283484419117
2003,southeast,st,88.11527842053614
2003,southwest,allindustries,97.18548892266034
2003,southwest,abde,142.06178541823652
2003,southwest,c,84.06782494793863
2003,southwest,f,122.355432814022
2003,southwest,g,85.17020668132656
2003,southwest,h,95.3935675950659
2003,southwest,i,105.23808635791218
2003,southwest,j,107.25174323548036
2003,southwest,k,98.22939893884467
2003,southwest,l,144.94870093437805
2003,southwest,m,79.98939779583483
2003,southwest,n,58.238225776814566
2003,southwest,o,91.9898739567946
2003,southwest,p,119.89919881599972
2003,southwest,q,91.67690263326605
2003,southwest,r,118.7886078160243
2003,southwest,st,87.80263044803166
2003,wales,allindustries,95.9351484318522
2003,wales,abde,153.91325906973077
2003,wales,c,68.46577856175233
2003,wales,f,115.20893323191711
2003,wales,g,86.855793853355
2003,wales,h,94.44100880415219
2003,wales,i,122.46016720503185
2003,wales,j,79.57299262548928
2003,wales,k,83.23698624729644
2003,wales,l,192.05792704792606
2003,wales,m,79.03300943691416
2003,wales,n,86.49704797373963
2003,wales,o,84.65407911659794
2003,wales,p,119.41210592130027
2003,wales,q,100.83386975593895
2003,wales,r,106.21096876334207
2003,wales,st,81.85612588191393
2003,scotland,allindustries,84.26399675087997
2003,scotland,abde,107.88946828594206
2003,scotland,c,66.76032194844002
2003,scotland,f,98.83264284542526
2003,scotland,g,72.77148848447669
2003,scotland,h,94.54415532756187
2003,scotland,i,83.78029528566513
2003,scotland,j,102.07702391572893
2003,scotland,k,85.41496990433168
2003,scotland,l,120.46580055348039
2003,scotland,m,68.91534595061877
2003,scotland,n,80.46468569136168
2003,scotland,o,87.59348591910587
2003,scotland,p,101.22342918066522
2003,scotland,q,84.08806935597009
2003,scotland,r,108.78092193500486
2003,scotland,st,74.98079146964778
2003,northernireland,allindustries,93.00541247855796
2003,northernireland,abde,87.47231281095291
2003,northernireland,c,81.06765427153456
2003,northernireland,f,108.56298557573176
2003,northernireland,g,74.92795436412422
2003,northernireland,h,91.9396116959416
2003,northernireland,i,99.28116919185764
2003,northernireland,j,129.41140878171984
2003,northernireland,k,105.4420052552421
2003,northernireland,l,178.05186538267594
2003,northernireland,m,98.08044030788153
2003,northernireland,n,95.99632370533
2003,northernireland,o,76.15385211426977
2003,northernireland,p,120.42575138544524
2003,northernireland,q,89.64312144886314
2003,northernireland,r,105.28586027235396
2003,northernireland,st,78.46616677364176
2004,uk,allindustries,96.52947845255257
2004,uk,abde,152.4780127644413
2004,uk,c,85.85628954481675
2004,uk,f,105.71457621599629
2004,uk,g,85.93680147933928
2004,uk,h,105.59449524009482
2004,uk,i,102.50668151764928
2004,uk,j,96.87010819840008
2004,uk,k,99.23700725431843
2004,uk,l,131.43447234963386
2004,uk,m,86.14938422331832
2004,uk,n,80.1160471881218
2004,uk,o,89.98508880745743
2004,uk,p,114.42162506025804
2004,uk,q,92.69515231944087
2004,uk,r,115.99806126002896
2004,uk,st,83.77045082637312
2004,northeast,allindustries,94.96535574549073
2004,northeast,abde,87.28597282305235
2004,northeast,c,90.89640473062168
2004,northeast,f,100.76792992064803
2004,northeast,g,83.5531786436239
2004,northeast,h,111.555873703374
2004,northeast,i,118.72997869453567
2004,northeast,j,88.12156315869892
2004,northeast,k,120.97804815923546
2004,northeast,l,184.05578160938094
2004,northeast,m,82.78171993224623
2004,northeast,n,82.72858123411233
2004,northeast,o,77.53666267772108
2004,northeast,p,111.52862096714576
2004,northeast,q,87.46320050109446
2004,northeast,r,105.97277061128732
2004,northeast,st,94.2990723538815
2004,northwest,allindustries,95.0788610291099
2004,northwest,abde,177.0220598979793
2004,northwest,c,82.91553247035496
2004,northwest,f,105.59324531276673
2004,northwest,g,81.9814100363928
2004,northwest,h,119.18056501223242
2004,northwest,i,104.7923282017907
2004,northwest,j,84.26904932855268
2004,northwest,k,98.05124516155908
2004,northwest,l,128.00326632013864
2004,northwest,m,92.14473736352885
2004,northwest,n,89.77646629325827
2004,northwest,o,89.45856994012213
2004,northwest,p,109.6912700667526
2004,northwest,q,91.3668780187373
2004,northwest,r,81.51001192199763
2004,northwest,st,79.35566642152547
2004,yorkshirehumber,allindustries,100.72742302880941
2004,yorkshirehumber,abde,123.81348732258206
2004,yorkshirehumber,c,92.27745149353026
2004,yorkshirehumber,f,109.34281089505147
2004,yorkshirehumber,g,90.77663125192213
2004,yorkshirehumber,h,109.86804918255689
2004,yorkshirehumber,i,98.04735534109379
2004,yorkshirehumber,j,106.35954220629058
2004,yorkshirehumber,k,103.43659269241765
2004,yorkshirehumber,l,169.25428412850033
2004,yorkshirehumber,m,96.60103982689415
2004,yorkshirehumber,n,85.89719520324446
2004,yorkshirehumber,o,89.24722462211639
2004,yorkshirehumber,p,105.78720084872097
2004,yorkshirehumber,q,98.1838628453566
2004,yorkshirehumber,r,134.70508577795647
2004,yorkshirehumber,st,103.83663053542413
2004,eastmidlands,allindustries,97.3905057355437
2004,eastmidlands,abde,131.3513902369266
2004,eastmidlands,c,87.03658483385648
2004,eastmidlands,f,128.79567588929888
2004,eastmidlands,g,79.1688005466216
2004,eastmidlands,h,103.10077525187953
2004,eastmidlands,i,138.37634918242273
2004,eastmidlands,j,80.01073724363206
2004,eastmidlands,k,100.79043440874771
2004,eastmidlands,l,112.63646521792654
2004,eastmidlands,m,86.52367496314615
2004,eastmidlands,n,84.26315808685845
2004,eastmidlands,o,84.36043701041375
2004,eastmidlands,p,108.26427437099863
2004,eastmidlands,q,88.10712081992482
2004,eastmidlands,r,98.34673458731595
2004,eastmidlands,st,104.16687685488138
2004,westmidlands,allindustries,97.49607798314058
2004,westmidlands,abde,103.56800673737365
2004,westmidlands,c,74.78956741475415
2004,westmidlands,f,111.07247385253949
2004,westmidlands,g,90.02304415171682
2004,westmidlands,h,109.06852542891592
2004,westmidlands,i,110.91820336849716
2004,westmidlands,j,90.61628914980307
2004,westmidlands,k,91.2641780201777
2004,westmidlands,l,138.1244293865139
2004,westmidlands,m,96.68365617076424
2004,westmidlands,n,79.66333659065745
2004,westmidlands,o,91.29990743041849
2004,westmidlands,p,123.81804513574977
2004,westmidlands,q,107.62944494605044
2004,westmidlands,r,83.65540609274946
2004,westmidlands,st,94.25854517294724
2004,east,allindustries,99.57412719176459
2004,east,abde,130.43271923882318
2004,east,c,84.98168840544176
2004,east,f,97.75750698053714
2004,east,g,95.01661775609061
2004,east,h,117.58789234165073
2004,east,i,100.87970326307256
2004,east,j,83.9026581641301
2004,east,k,97.83823115314942
2004,east,l,103.95296802756435
2004,east,m,92.35191612806426
2004,east,n,98.59457390689953
2004,east,o,85.52143113903387
2004,east,p,122.08861569046468
2004,east,q,97.85335408294293
2004,east,r,172.08608820670898
2004,east,st,92.59473536909624
2004,london,allindustries,94.07563588859023
2004,london,abde,121.76040509557993
2004,london,c,90.38188324193392
2004,london,f,93.07465391793698
2004,london,g,88.564352561262
2004,london,h,93.46034035207907
2004,london,i,102.95654387714927
2004,london,j,101.02458410519577
2004,london,k,109.07453823410232
2004,london,l,123.49503127281113
2004,london,m,86.87532712164212
2004,london,n,75.28574271594395
2004,london,o,100.56717398769241
2004,london,p,107.20134797591376
2004,london,q,94.91527655772106
2004,london,r,124.76236006343333
2004,london,st,70.444619761803
2004,southeast,allindustries,96.03575025584037
2004,southeast,abde,85.3827093779956
2004,southeast,c,98.25530348847452
2004,southeast,f,116.12550268327556
2004,southeast,g,83.03489910541066
2004,southeast,h,109.63316500303104
2004,southeast,i,101.96192564745654
2004,southeast,j,108.53881726794512
2004,southeast,k,93.29861470382077
2004,southeast,l,140.13279043749586
2004,southeast,m,82.92762446313738
2004,southeast,n,76.12728676290433
2004,southeast,o,81.29071618265046
2004,southeast,p,131.91830516310935
2004,southeast,q,90.40361932362062
2004,southeast,r,127.30782949199562
2004,southeast,st,85.79098557827851
2004,southwest,allindustries,97.84393370467478
2004,southwest,abde,138.01826164998684
2004,southwest,c,87.47697435880784
2004,southwest,f,121.78870666617784
2004,southwest,g,86.30841707220489
2004,southwest,h,105.41790210231802
2004,southwest,i,97.87058478385896
2004,southwest,j,111.01821455917498
2004,southwest,k,103.07719432182463
2004,southwest,l,133.00924683417455
2004,southwest,m,84.95670694055676
2004,southwest,n,57.80927113858622
2004,southwest,o,89.88013901426864
2004,southwest,p,123.67941255376304
2004,southwest,q,91.97566945490927
2004,southwest,r,122.62984713122205
2004,southwest,st,91.20528834458956
2004,wales,allindustries,97.3893889573685
2004,wales,abde,143.7934299109138
2004,wales,c,76.31250917168097
2004,wales,f,115.52519725682127
2004,wales,g,93.64588124707926
2004,wales,h,97.9014184150566
2004,wales,i,109.19331284759244
2004,wales,j,95.62978775890781
2004,wales,k,90.30341683478576
2004,wales,l,198.1012155694268
2004,wales,m,79.12125992095753
2004,wales,n,85.50175937521644
2004,wales,o,82.99767767824522
2004,wales,p,124.80919905291184
2004,wales,q,98.82317436045288
2004,wales,r,100.66472078439858
2004,wales,st,79.85907166539543
2004,scotland,allindustries,88.21524974334484
2004,scotland,abde,113.11833732815127
2004,scotland,c,78.72568522187407
2004,scotland,f,99.90710635017075
2004,scotland,g,80.95535908118339
2004,scotland,h,95.69007717784295
2004,scotland,i,81.34574910801538
2004,scotland,j,107.12582348270887
2004,scotland,k,89.81834345225165
2004,scotland,l,111.8150014316304
2004,scotland,m,70.95607461240074
2004,scotland,n,81.26250095961309
2004,scotland,o,94.35667231695481
2004,scotland,p,101.21335643733218
2004,scotland,q,81.55675009287341
2004,scotland,r,130.21507360199746
2004,scotland,st,77.93644847526268
2004,northernireland,allindustries,93.13688255418108
2004,northernireland,abde,86.14077631286192
2004,northernireland,c,86.55604141251223
2004,northernireland,f,98.60121390369098
2004,northernireland,g,78.33855173531663
2004,northernireland,h,107.85406433449396
2004,northernireland,i,104.9691231305631
2004,northernireland,j,121.67081489638912
2004,northernireland,k,110.52491354564835
2004,northernireland,l,110.48054409002208
2004,northernireland,m,103.03336431744961
2004,northernireland,n,104.59687507403268
2004,northernireland,o,75.87905566307931
2004,northernireland,p,118.51266925707566
2004,northernireland,q,86.63729174819149
2004,northernireland,r,89.7306848105181
2004,northernireland,st,71.36216749754857
2005,uk,allindustries,97.62704239895801
2005,uk,abde,147.1725766710269
2005,uk,c,88.86051233247076
2005,uk,f,99.81910488480557
2005,uk,g,85.46258611410981
2005,uk,h,108.02525241233114
2005,uk,i,106.07125396964689
2005,uk,j,97.8178539151071
2005,uk,k,103.41081483834158
2005,uk,l,122.73442139610754
2005,uk,m,89.28567257409098
2005,uk,n,81.78633470350599
2005,uk,o,91.01906998436054
2005,uk,p,114.20056932911172
2005,uk,q,93.4203125489374
2005,uk,r,117.5961429591084
2005,uk,st,87.87604330905565
2005,northeast,allindustries,96.65900666336688
2005,northeast,abde,93.57612086194969
2005,northeast,c,95.71447713532525
2005,northeast,f,87.22150449920775
2005,northeast,g,84.80799014433718
2005,northeast,h,121.36657510441735
2005,northeast,i,126.59535665518449
2005,northeast,j,84.55777025593615
2005,northeast,k,115.3462053370923
2005,northeast,l,166.37521415070145
2005,northeast,m,88.75849439021047
2005,northeast,n,91.1825036922608
2005,northeast,o,81.69723816689961
2005,northeast,p,106.9940241544892
2005,northeast,q,96.02389051961005
2005,northeast,r,101.56531917123779
2005,northeast,st,91.00445449371114
2005,northwest,allindustries,97.34714364487914
2005,northwest,abde,210.41264008963245
2005,northwest,c,88.06472721436933
2005,northwest,f,93.41071869751872
2005,northwest,g,84.1762299937913
2005,northwest,h,121.28381892216117
2005,northwest,i,106.41379813939957
2005,northwest,j,84.43711422231678
