year,region,industry,hourly_output_cvm
2001,westmidlands,N,86.07294016625829
2001,westmidlands,O,95.70251378387502
2001,westmidlands,P,124.01529049497407
2001,westmidlands,Q,99.96976573003948
2001,westmidlands,R,87.49117327964096
2001,westmidlands,ST,88.94114119051082
2001,east,ALLINDUSTRIES,92.63729479426887
2001,east,ABDE,155.92164332864274
2001,east,C,75.35790799556659
2001,east,F,85.76313903342731
2001,east,G,80.34845296149552
2001,east,H,104.24166605728729
2001,east,I,97.84880054053865
2001,east,J,79.14108865196677
2001,east,K,75.65852996743634
2001,east,L,113.81829575188543
2001,east,M,80.88966961483057
2001,east,N,98.80896419774359
2001,east,O,85.53475073961275
2001,east,P,128.86908087854837
2001,east,Q,97.12022882224615
2001,east,R,162.36027604840717
2001,east,ST,90.61370561147517
2001,london,ALLINDUSTRIES,84.74002035751323
2001,london,ABDE,77.10939957350537
2001,london,C,81.58522653611807
2001,london,F,93.66997631997728
2001,london,G,75.31522390788831
2001,london,H,82.53842681452716
2001,london,I,113.5929355247324
2001,london,J,83.31385661458349
2001,london,K,87.51097577035077
2001,london,L,100.0204107843115
2001,london,M,81.05902518113905
2001,london,N,74.18863456841687
2001,london,O,97.38464957531548
2001,london,P,117.07113297904428
2001,london,Q,91.31464456357557
2001,london,R,113.64178938022391
2001,london,ST,88.20825941458124
2001,southeast,ALLINDUSTRIES,89.6241981840537
2001,southeast,ABDE,75.01552770826838
2001,southeast,C,83.07483146836908
2001,southeast,F,95.40191554751812
2001,southeast,G,78.59770181535725
2001,southeast,H,106.27755806090624
2001,southeast,I,106.6036193829482
2001,southeast,J,94.59366217830846
2001,southeast,K,74.77117890234081
2001,southeast,L,136.38750249796965
2001,southeast,M,69.88535041684334
2001,southeast,N,81.03618369687999
2001,southeast,O,83.22027065127561
2001,southeast,P,140.36420907850209
2001,southeast,Q,91.4712769074004
2001,southeast,R,112.66116394230149
2001,southeast,ST,88.2474472307462
2001,southwest,ALLINDUSTRIES,93.3044766970118
2001,southwest,ABDE,110.97890152276089
2001,southwest,C,74.3066088211094
2001,southwest,F,104.0621234857686
2001,southwest,G,83.74629840063189
2001,southwest,H,89.6263616459035
2001,southwest,I,106.6825406140329
2001,southwest,J,88.45950416626576
2001,southwest,K,89.38608213847424
2001,southwest,L,151.3321376560416
2001,southwest,M,81.98495948438762
2001,southwest,N,58.880436698788884
2001,southwest,O,86.03442187897915
2001,southwest,P,132.48952705793528
2001,southwest,Q,89.41458431195274
2001,southwest,R,124.86399136608802
2001,southwest,ST,87.48632629000352
2001,wales,ALLINDUSTRIES,91.27191443317955
2001,wales,ABDE,139.61443071227916
2001,wales,C,65.70366552009106
2001,wales,F,104.75497786955124
2001,wales,G,79.0447596457044
2001,wales,H,77.7752192260046
2001,wales,I,111.39993176019645
2001,wales,J,74.05398658481441
2001,wales,K,71.2487623375051
2001,wales,L,223.91924468033397
2001,wales,M,74.12257622298357
2001,wales,N,81.41978610770202
2001,wales,O,87.3856953210043
2001,wales,P,131.33361428463695
2001,wales,Q,92.41997247459298
2001,wales,R,102.70202022169134
2001,wales,ST,84.34348898821327
2001,scotland,ALLINDUSTRIES,79.44102343693936
2001,scotland,ABDE,105.82666210549246
2001,scotland,C,62.42966648473205
2001,scotland,F,88.02535607954377
2001,scotland,G,68.8191137288109
2001,scotland,H,92.27951207598674
2001,scotland,I,85.487893956441
2001,scotland,J,91.8269414890644
2001,scotland,K,79.84799224320057
2001,scotland,L,123.76140517133997
2001,scotland,M,61.18546714400699
2001,scotland,N,72.79539656172408
2001,scotland,O,86.43924889648804
2001,scotland,P,105.56842806823663
2001,scotland,Q,79.9864349234585
2001,scotland,R,88.50669596106927
2001,scotland,ST,81.31672274196353
2001,northernireland,ALLINDUSTRIES,90.13221243389471
2001,northernireland,ABDE,92.51323657966068
2001,northernireland,C,72.77912086678448
2001,northernireland,F,92.49034204663859
2001,northernireland,G,68.910802760019
2001,northernireland,H,89.82717321266503
2001,northernireland,I,100.35025385336012
2001,northernireland,J,101.59689698406143
2001,northernireland,K,88.94114834138894
2001,northernireland,L,197.5478169507542
2001,northernireland,M,101.23727638118669
2001,northernireland,N,126.63187384307348
2001,northernireland,O,71.44309209998173
2001,northernireland,P,122.57869156859691
2001,northernireland,Q,87.04410672513198
2001,northernireland,R,101.5181642964411
2001,northernireland,ST,97.50046915898109
2002,uk,ALLINDUSTRIES,91.84695995819521
2002,uk,ABDE,157.44873980117248
2002,uk,C,75.95411771982492
2002,uk,F,98.09078395311249
2002,uk,G,81.69202578177041
2002,uk,H,95.77174067369185
2002,uk,I,105.40972841579563
2002,uk,J,86.03767707381166
2002,uk,K,85.16543984421678
2002,uk,L,135.29818219746673
2002,uk,M,79.08320441569305
2002,uk,N,79.74322716013647
2002,uk,O,89.46979599933414
2002,uk,P,119.87889452802601
2002,uk,Q,90.88573611341918
2002,uk,R,109.99621775332074
2002,uk,ST,89.34863575062346
2002,northeast,ALLINDUSTRIES,89.82339480597112
2002,northeast,ABDE,83.96770685176418
2002,northeast,C,78.60105684745088
2002,northeast,F,98.59119130713906
2002,northeast,G,77.39991463999735
2002,northeast,H,89.13839970685456
2002,northeast,I,116.87627936835523
2002,northeast,J,81.75137658771646
2002,northeast,K,94.03503165517694
2002,northeast,L,216.75560870468664
2002,northeast,M,72.85822295175241
2002,northeast,N,86.63743821769185
2002,northeast,O,77.12978091395526
2002,northeast,P,123.98776613017107
2002,northeast,Q,85.96628538790227
2002,northeast,R,75.74977236279435
2002,northeast,ST,106.62541365278796
2002,northwest,ALLINDUSTRIES,89.78430224346165
2002,northwest,ABDE,152.23001808226527
2002,northwest,C,72.18228265043895
2002,northwest,F,95.71655807415357
2002,northwest,G,77.94948378751776
2002,northwest,H,107.41538682432525
2002,northwest,I,107.3946815437128
2002,northwest,J,72.57037598317285
2002,northwest,K,80.97082327258859
2002,northwest,L,137.97876777538772
2002,northwest,M,87.75673231701465
2002,northwest,N,90.00632941656218
2002,northwest,O,89.9851463429849
2002,northwest,P,118.28797971563394
2002,northwest,Q,88.44936049787817
2002,northwest,R,76.7325756819374
2002,northwest,ST,83.20113927053775
2002,yorkshirehumber,ALLINDUSTRIES,95.67255881712016
2002,yorkshirehumber,ABDE,116.60556435536343
2002,yorkshirehumber,C,81.35666793692434
2002,yorkshirehumber,F,106.10224741326346
2002,yorkshirehumber,G,86.7537859987313
2002,yorkshirehumber,H,107.08010677333112
2002,yorkshirehumber,I,93.4681019740886
2002,yorkshirehumber,J,96.41724023894221
2002,yorkshirehumber,K,86.19849045683003
2002,yorkshirehumber,L,172.24055022776284
2002,yorkshirehumber,M,88.52108585207704
2002,yorkshirehumber,N,78.92812229873672
2002,yorkshirehumber,O,84.91705015829886
2002,yorkshirehumber,P,114.28958333026185
2002,yorkshirehumber,Q,92.23340593047558
2002,yorkshirehumber,R,141.74545467455232
2002,yorkshirehumber,ST,104.21283870532262
2002,eastmidlands,ALLINDUSTRIES,92.61054082241158
2002,eastmidlands,ABDE,112.20238985550515
2002,eastmidlands,C,77.92203368687932
2002,eastmidlands,F,102.05191703969952
2002,eastmidlands,G,77.5149168736975
2002,eastmidlands,H,92.62889869224125
2002,eastmidlands,I,130.66695825255042
2002,eastmidlands,J,78.98983379887832
2002,eastmidlands,K,86.1400372929685
2002,eastmidlands,L,123.97194686670379
2002,eastmidlands,M,83.07993206645249
2002,eastmidlands,N,81.073432756249
2002,eastmidlands,O,96.94190412644836
2002,eastmidlands,P,123.17971525716045
2002,eastmidlands,Q,88.24349421781363
2002,eastmidlands,R,84.22196511403452
2002,eastmidlands,ST,101.22101793448006
2002,westmidlands,ALLINDUSTRIES,93.19273972854472
2002,westmidlands,ABDE,121.03335868954976
2002,westmidlands,C,70.08364233842997
2002,westmidlands,F,98.86726484068866
2002,westmidlands,G,82.4146448207545
2002,westmidlands,H,100.27051341723609
2002,westmidlands,I,103.49641303711645
2002,westmidlands,J,80.78593207248392
2002,westmidlands,K,77.24596327371948
2002,westmidlands,L,148.12368366112344
2002,westmidlands,M,92.6723999236545
2002,westmidlands,N,82.23159210006811
2002,westmidlands,O,87.63312016059531
2002,westmidlands,P,124.79839055440776
2002,westmidlands,Q,103.40450773180959
2002,westmidlands,R,89.26421953173806
2002,westmidlands,ST,93.32242995027829
2002,east,ALLINDUSTRIES,95.24283956817729
2002,east,ABDE,154.44045916690683
2002,east,C,77.47461414036368
2002,east,F,88.07127798462467
2002,east,G,86.4632637464951
2002,east,H,110.02480396351764
2002,east,I,104.40592325333628
2002,east,J,83.36675313820983
2002,east,K,83.29073685331193
2002,east,L,111.20879612482413
2002,east,M,84.88247100505278
2002,east,N,102.25573264484476
2002,east,O,87.5852132127083
2002,east,P,122.53900708195499
2002,east,Q,95.49544418824608
2002,east,R,140.58405707376454
2002,east,ST,92.90144365339464
2002,london,ALLINDUSTRIES,87.69340106367684
2002,london,ABDE,96.4858444192507
2002,london,C,84.95671845608454
2002,london,F,94.12070197170044
2002,london,G,86.22086853949949
2002,london,H,80.44755999471805
2002,london,I,111.42680600826024
2002,london,J,87.60627821447923
2002,london,K,92.74762333582058
2002,london,L,106.12057673228638
2002,london,M,82.32349592776139
2002,london,N,72.24320831411552
2002,london,O,93.86413084732898
2002,london,P,113.3791241964458
2002,london,Q,90.52487456040103
2002,london,R,119.22903657103079
2002,london,ST,89.77371977197656
2002,southeast,ALLINDUSTRIES,91.61141693893828
2002,southeast,ABDE,84.03230149341891
2002,southeast,C,86.50499845933531
2002,southeast,F,105.91707196932376
2002,southeast,G,83.71621869521775
2002,southeast,H,108.62993451748233
2002,southeast,I,107.2051662379629
2002,southeast,J,93.10352422908345
2002,southeast,K,78.72810961202555
2002,southeast,L,133.31500697958504
2002,southeast,M,66.98750760831317
2002,southeast,N,79.02464699655319
2002,southeast,O,81.65111361246773
2002,southeast,P,139.26824303831756
2002,southeast,Q,93.24603663685981
2002,southeast,R,130.2791729106992
2002,southeast,ST,89.59855849428233
2002,southwest,ALLINDUSTRIES,94.65610360058237
2002,southwest,ABDE,134.13736721170963
2002,southwest,C,77.18088837612444
2002,southwest,F,107.74623816697635
2002,southwest,G,84.1267523040924
2002,southwest,H,87.76044915434626
2002,southwest,I,102.34902400053363
2002,southwest,J,96.25297082153146
2002,southwest,K,97.27971287149447
2002,southwest,L,153.03711581153408
2002,southwest,M,80.5373396409197
2002,southwest,N,55.94481534907925
2002,southwest,O,92.00392148723458
2002,southwest,P,126.11189622290266
2002,southwest,Q,93.68740205852853
2002,southwest,R,119.56314786779902
2002,southwest,ST,86.53995245690317
2002,wales,ALLINDUSTRIES,92.71578924121881
2002,wales,ABDE,144.7474552487738
2002,wales,C,67.8010279239458
2002,wales,F,107.43498918637104
2002,wales,G,84.40842186096923
2002,wales,H,79.40539102935202
2002,wales,I,113.17275601879405
2002,wales,J,80.17211053231028
2002,wales,K,77.330064224575
2002,wales,L,214.3167913214687
2002,wales,M,72.13035847146224
2002,wales,N,88.64290141619303
2002,wales,O,85.60966354004628
2002,wales,P,122.8128799953497
2002,wales,Q,91.3176120626459
2002,wales,R,100.90063272849848
2002,wales,ST,82.35623041268876
2002,scotland,ALLINDUSTRIES,81.49665117524958
2002,scotland,ABDE,110.90771411795784
2002,scotland,C,62.90182474600735
2002,scotland,F,97.68030638945639
2002,scotland,G,69.75761745698111
2002,scotland,H,90.30926566761967
2002,scotland,I,88.47046245641378
2002,scotland,J,92.38412115038042
2002,scotland,K,81.38384251191987
2002,scotland,L,135.95939410365892
2002,scotland,M,61.70043660676896
2002,scotland,N,74.86293468809544
2002,scotland,O,88.24349109589849
2002,scotland,P,101.2136015448715
2002,scotland,Q,79.5280268006984
2002,scotland,R,111.1604620170603
2002,scotland,ST,76.87026640743329
2002,northernireland,ALLINDUSTRIES,89.57537902066287
2002,northernireland,ABDE,79.76738853668557
2002,northernireland,C,70.47368268215857
2002,northernireland,F,99.61215135374307
2002,northernireland,G,67.7737702938256
2002,northernireland,H,88.41020178426572
2002,northernireland,I,94.26570915849345
2002,northernireland,J,102.3668351511846
2002,northernireland,K,94.3620258263091
2002,northernireland,L,207.67090735444364
2002,northernireland,M,99.5818728043224
2002,northernireland,N,113.20655197728529
2002,northernireland,O,74.4366568410382
2002,northernireland,P,125.91984763805941
2002,northernireland,Q,93.91279866550835
2002,northernireland,R,85.07486644623721
2002,northernireland,ST,111.0771600056682
2003,uk,ALLINDUSTRIES,94.68773287780725
2003,uk,ABDE,156.10503087766347
2003,uk,C,80.60721043239388
2003,uk,F,101.79157743038256
2003,uk,G,83.40050804720265
2003,uk,H,99.6543456221124
2003,uk,I,104.86171080399214
2003,uk,J,91.22483224074132
2003,uk,K,91.70902045290711
2003,uk,L,135.50952790331698
2003,uk,M,83.37468542961362
2003,uk,N,81.4449491783749
2003,uk,O,89.89771062632165
2003,uk,P,116.77843941489911
2003,uk,Q,93.37352474099603
2003,uk,R,119.1269457910928
2003,uk,ST,85.08260126918145
2003,northeast,ALLINDUSTRIES,90.68496533282746
2003,northeast,ABDE,82.89980181093603
2003,northeast,C,82.3984985001772
2003,northeast,F,97.65711148488711
2003,northeast,G,76.16298210510489
2003,northeast,H,99.60145082211204
2003,northeast,I,118.17694149093705
2003,northeast,J,78.62159037424719
2003,northeast,K,100.26304012001171
2003,northeast,L,189.25405403049615
2003,northeast,M,74.70546952672082
2003,northeast,N,82.3622062500718
2003,northeast,O,76.61058901557635
2003,northeast,P,118.47355121782613
2003,northeast,Q,89.8534930930768
2003,northeast,R,84.19040970470243
2003,northeast,ST,93.17125513622688
2003,northwest,ALLINDUSTRIES,93.11673316432987
2003,northwest,ABDE,143.89517839973533
2003,northwest,C,77.24710969402886
2003,northwest,F,101.26493459175737
2003,northwest,G,80.5231698702687
2003,northwest,H,112.13389381891146
2003,northwest,I,111.5217364332315
2003,northwest,J,81.92879630076037
2003,northwest,K,89.71178030887734
2003,northwest,L,138.83124587270612
2003,northwest,M,88.31802709549812
2003,northwest,N,87.6130917232617
2003,northwest,O,85.63997465054743
2003,northwest,P,114.77131398691142
2003,northwest,Q,91.7296832992762
2003,northwest,R,88.01455016333274
2003,northwest,ST,85.08431552665884
2003,yorkshirehumber,ALLINDUSTRIES,98.99154148604646
2003,yorkshirehumber,ABDE,126.88488116751853
2003,yorkshirehumber,C,84.89076567656481
2003,yorkshirehumber,F,108.85824592645238
2003,yorkshirehumber,G,86.81059967924746
2003,yorkshirehumber,H,108.16955897635565
2003,yorkshirehumber,I,104.19209075641784
2003,yorkshirehumber,J,102.96735858900932
2003,yorkshirehumber,K,100.00136008699559
2003,yorkshirehumber,L,165.79780897124667
2003,yorkshirehumber,M,91.97436389423281
2003,yorkshirehumber,N,87.97654153590221
2003,yorkshirehumber,O,85.4102592396626
2003,yorkshirehumber,P,111.96427322759763
2003,yorkshirehumber,Q,93.84538759170407
2003,yorkshirehumber,R,141.7400274195142
2003,yorkshirehumber,ST,101.4137686802064
2003,eastmidlands,ALLINDUSTRIES,94.24529033946224
2003,eastmidlands,ABDE,113.43888163176254
2003,eastmidlands,C,83.22977508499801
2003,eastmidlands,F,106.64991846577632
2003,eastmidlands,G,80.38280382564113
2003,eastmidlands,H,94.2786208522539
2003,eastmidlands,I,128.30942484892748
2003,eastmidlands,J,76.61917545391327
2003,eastmidlands,K,94.98218973118779
2003,eastmidlands,L,119.56565060634891
2003,eastmidlands,M,81.90555010394463
2003,eastmidlands,N,83.12451761070315
2003,eastmidlands,O,92.53506440655215
2003,eastmidlands,P,114.29873316612186
2003,eastmidlands,Q,85.95747716569963
2003,eastmidlands,R,96.01507265141716
2003,eastmidlands,ST,106.60555340014857
2003,westmidlands,ALLINDUSTRIES,94.49636877495185
2003,westmidlands,ABDE,100.32033824905847
2003,westmidlands,C,71.57017526227136
2003,westmidlands,F,97.18361797977195
2003,westmidlands,G,86.02271229298174
2003,westmidlands,H,103.65038634082535
2003,westmidlands,I,107.82522691715015
2003,westmidlands,J,84.9857539011166
2003,westmidlands,K,80.11438555419488
2003,westmidlands,L,144.44776771239736
2003,westmidlands,M,95.54726766690663
2003,westmidlands,N,78.60241335569665
2003,westmidlands,O,94.33810990339208
2003,westmidlands,P,119.45076242196686
2003,westmidlands,Q,106.71305311521711
2003,westmidlands,R,101.14615640557834
2003,westmidlands,ST,91.90123139344195
2003,east,ALLINDUSTRIES,99.1440784877124
2003,east,ABDE,142.87147358693204
2003,east,C,84.06665094649209
2003,east,F,90.13344158404647
2003,east,G,93.9536803436262
2003,east,H,116.89167592980768
2003,east,I,108.03746857176823
2003,east,J,84.87865072719146
2003,east,K,89.53896661119424
2003,east,L,113.22515791454862
2003,east,M,90.96195947610528
2003,east,N,96.16527944677307
2003,east,O,87.83076371223856
2003,east,P,127.70305892995846
2003,east,Q,100.18334478177549
2003,east,R,154.94058498738073
2003,east,ST,87.51759424433521
2003,london,ALLINDUSTRIES,90.92542091972166
2003,london,ABDE,111.29831557251546
2003,london,C,81.64178711652372
2003,london,F,95.70300780893474
2003,london,G,83.86617121720955
2003,london,H,84.51314809747517
2003,london,I,102.44844306647252
2003,london,J,93.88318567539092
2003,london,K,99.24808922686135
2003,london,L,115.92040721185263
2003,london,M,86.3023354018204
2003,london,N,76.45374894402984
2003,london,O,99.0588849402837
2003,london,P,110.67928207107205
2003,london,Q,95.63675089611618
2003,london,R,136.57818790356058
2003,london,ST,75.96978925936413
2003,southeast,ALLINDUSTRIES,95.46802818199512
2003,southeast,ABDE,97.79928924743598
2003,southeast,C,97.49130425676034
2003,southeast,F,110.53885893817356
2003,southeast,G,84.14269171778592
2003,southeast,H,105.84925249164074
2003,southeast,I,102.11921252110156
2003,southeast,J,98.2649317923061
2003,southeast,K,85.14160228801312
2003,southeast,L,141.44908193159986
2003,southeast,M,76.45845168782806
2003,southeast,N,84.20512489312824
2003,southeast,O,81.29336367849506
2003,southeast,P,135.2426688297333
2003,southeast,Q,93.18305391988551
2003,southeast,R,137.34283484419117
2003,southeast,ST,88.11527842053614
2003,southwest,ALLINDUSTRIES,97.18548892266034
2003,southwest,ABDE,142.06178541823652
2003,southwest,C,84.06782494793863
2003,southwest,F,122.355432814022
2003,southwest,G,85.17020668132656
2003,southwest,H,95.3935675950659
2003,southwest,I,105.23808635791218
2003,southwest,J,107.25174323548036
2003,southwest,K,98.22939893884467
2003,southwest,L,144.94870093437805
2003,southwest,M,79.98939779583483
2003,southwest,N,58.238225776814566
2003,southwest,O,91.9898739567946
2003,southwest,P,119.89919881599972
2003,southwest,Q,91.67690263326605
2003,southwest,R,118.7886078160243
2003,southwest,ST,87.80263044803166
2003,wales,ALLINDUSTRIES,95.9351484318522
2003,wales,ABDE,153.91325906973077
2003,wales,C,68.46577856175233
2003,wales,F,115.20893323191711
2003,wales,G,86.855793853355
2003,wales,H,94.44100880415219
2003,wales,I,122.46016720503185
2003,wales,J,79.57299262548928
2003,wales,K,83.23698624729644
2003,wales,L,192.05792704792606
2003,wales,M,79.03300943691416
2003,wales,N,86.49704797373963
2003,wales,O,84.65407911659794
2003,wales,P,119.41210592130027
2003,wales,Q,100.83386975593895
2003,wales,R,106.21096876334207
2003,wales,ST,81.85612588191393
2003,scotland,ALLINDUSTRIES,84.26399675087997
2003,scotland,ABDE,107.88946828594206
2003,scotland,C,66.76032194844002
2003,scotland,F,98.83264284542526
2003,scotland,G,72.77148848447669
2003,scotland,H,94.54415532756187
2003,scotland,I,83.78029528566513
2003,scotland,J,102.07702391572893
2003,scotland,K,85.41496990433168
2003,scotland,L,120.46580055348039
2003,scotland,M,68.91534595061877
2003,scotland,N,80.46468569136168
2003,scotland,O,87.59348591910587
2003,scotland,P,101.22342918066522
2003,scotland,Q,84.08806935597009
2003,scotland,R,108.78092193500486
2003,scotland,ST,74.98079146964778
2003,northernireland,ALLINDUSTRIES,93.00541247855796
2003,northernireland,ABDE,87.47231281095291
2003,northernireland,C,81.06765427153456
2003,northernireland,F,108.56298557573176
2003,northernireland,G,74.92795436412422
2003,northernireland,H,91.9396116959416
2003,northernireland,I,99.28116919185764
2003,northernireland,J,129.41140878171984
2003,northernireland,K,105.4420052552421
2003,northernireland,L,178.05186538267594
2003,northernireland,M,98.08044030788153
2003,northernireland,N,95.99632370533
2003,northernireland,O,76.15385211426977
2003,northernireland,P,120.42575138544524
2003,northernireland,Q,89.64312144886314
2003,northernireland,R,105.28586027235396
2003,northernireland,ST,78.46616677364176
2004,uk,ALLINDUSTRIES,96.52947845255257
2004,uk,ABDE,152.4780127644413
2004,uk,C,85.85628954481675
2004,uk,F,105.71457621599629
2004,uk,G,85.93680147933928
2004,uk,H,105.59449524009482
2004,uk,I,102.50668151764928
2004,uk,J,96.87010819840008
2004,uk,K,99.23700725431843
2004,uk,L,131.43447234963386
2004,uk,M,86.14938422331832
2004,uk,N,80.1160471881218
2004,uk,O,89.98508880745743
2004,uk,P,114.42162506025804
2004,uk,Q,92.69515231944087
2004,uk,R,115.99806126002896
2004,uk,ST,83.77045082637312
2004,northeast,ALLINDUSTRIES,94.96535574549073
2004,northeast,ABDE,87.28597282305235
2004,northeast,C,90.89640473062168
2004,northeast,F,100.76792992064803
2004,northeast,G,83.5531786436239
2004,northeast,H,111.555873703374
2004,northeast,I,118.72997869453567
2004,northeast,J,88.12156315869892
2004,northeast,K,120.97804815923546
2004,northeast,L,184.05578160938094
2004,northeast,M,82.78171993224623
2004,northeast,N,82.72858123411233
2004,northeast,O,77.53666267772108
2004,northeast,P,111.52862096714576
2004,northeast,Q,87.46320050109446
2004,northeast,R,105.97277061128732
2004,northeast,ST,94.2990723538815
2004,northwest,ALLINDUSTRIES,95.0788610291099
2004,northwest,ABDE,177.0220598979793
2004,northwest,C,82.91553247035496
2004,northwest,F,105.59324531276673
2004,northwest,G,81.9814100363928
2004,northwest,H,119.18056501223242
2004,northwest,I,104.7923282017907
2004,northwest,J,84.26904932855268
2004,northwest,K,98.05124516155908
2004,northwest,L,128.00326632013864
2004,northwest,M,92.14473736352885
2004,northwest,N,89.77646629325827
2004,northwest,O,89.45856994012213
2004,northwest,P,109.6912700667526
2004,northwest,Q,91.3668780187373
2004,northwest,R,81.51001192199763
2004,northwest,ST,79.35566642152547
2004,yorkshirehumber,ALLINDUSTRIES,100.72742302880941
2004,yorkshirehumber,ABDE,123.81348732258206
2004,yorkshirehumber,C,92.27745149353026
2004,yorkshirehumber,F,109.34281089505147
2004,yorkshirehumber,G,90.77663125192213
2004,yorkshirehumber,H,109.86804918255689
2004,yorkshirehumber,I,98.04735534109379
2004,yorkshirehumber,J,106.35954220629058
2004,yorkshirehumber,K,103.43659269241765
2004,yorkshirehumber,L,169.25428412850033
2004,yorkshirehumber,M,96.60103982689415
2004,yorkshirehumber,N,85.89719520324446
2004,yorkshirehumber,O,89.24722462211639
2004,yorkshirehumber,P,105.78720084872097
2004,yorkshirehumber,Q,98.1838628453566
2004,yorkshirehumber,R,134.70508577795647
2004,yorkshirehumber,ST,103.83663053542413
2004,eastmidlands,ALLINDUSTRIES,97.3905057355437
2004,eastmidlands,ABDE,131.3513902369266
2004,eastmidlands,C,87.03658483385648
2004,eastmidlands,F,128.79567588929888
2004,eastmidlands,G,79.1688005466216
2004,eastmidlands,H,103.10077525187953
2004,eastmidlands,I,138.37634918242273
2004,eastmidlands,J,80.01073724363206
2004,eastmidlands,K,100.79043440874771
2004,eastmidlands,L,112.63646521792654
2004,eastmidlands,M,86.52367496314615
2004,eastmidlands,N,84.26315808685845
2004,eastmidlands,O,84.36043701041375
2004,eastmidlands,P,108.26427437099863
2004,eastmidlands,Q,88.10712081992482
2004,eastmidlands,R,98.34673458731595
2004,eastmidlands,ST,104.16687685488138
2004,westmidlands,ALLINDUSTRIES,97.49607798314058
2004,westmidlands,ABDE,103.56800673737365
2004,westmidlands,C,74.78956741475415
2004,westmidlands,F,111.07247385253949
2004,westmidlands,G,90.02304415171682
2004,westmidlands,H,109.06852542891592
2004,westmidlands,I,110.91820336849716
2004,westmidlands,J,90.61628914980307
2004,westmidlands,K,91.2641780201777
2004,westmidlands,L,138.1244293865139
2004,westmidlands,M,96.68365617076424
2004,westmidlands,N,79.66333659065745
2004,westmidlands,O,91.29990743041849
2004,westmidlands,P,123.81804513574977
2004,westmidlands,Q,107.62944494605044
2004,westmidlands,R,83.65540609274946
2004,westmidlands,ST,94.25854517294724
2004,east,ALLINDUSTRIES,99.57412719176459
2004,east,ABDE,130.43271923882318
2004,east,C,84.98168840544176
2004,east,F,97.75750698053714
2004,east,G,95.01661775609061
2004,east,H,117.58789234165073
2004,east,I,100.87970326307256
2004,east,J,83.9026581641301
2004,east,K,97.83823115314942
2004,east,L,103.95296802756435
2004,east,M,92.35191612806426
2004,east,N,98.59457390689953
2004,east,O,85.52143113903387
2004,east,P,122.08861569046468
2004,east,Q,97.85335408294293
2004,east,R,172.08608820670898
2004,east,ST,92.59473536909624
2004,london,ALLINDUSTRIES,94.07563588859023
2004,london,ABDE,121.76040509557993
2004,london,C,90.38188324193392
2004,london,F,93.07465391793698
2004,london,G,88.564352561262
2004,london,H,93.46034035207907
2004,london,I,102.95654387714927
2004,london,J,101.02458410519577
2004,london,K,109.07453823410232
2004,london,L,123.49503127281113
2004,london,M,86.87532712164212
2004,london,N,75.28574271594395
2004,london,O,100.56717398769241
2004,london,P,107.20134797591376
2004,london,Q,94.91527655772106
2004,london,R,124.76236006343333
2004,london,ST,70.444619761803
2004,southeast,ALLINDUSTRIES,96.03575025584037
2004,southeast,ABDE,85.3827093779956
2004,southeast,C,98.25530348847452
2004,southeast,F,116.12550268327556
2004,southeast,G,83.03489910541066
2004,southeast,H,109.63316500303104
2004,southeast,I,101.96192564745654
2004,southeast,J,108.53881726794512
2004,southeast,K,93.29861470382077
2004,southeast,L,140.13279043749586
2004,southeast,M,82.92762446313738
2004,southeast,N,76.12728676290433
2004,southeast,O,81.29071618265046
2004,southeast,P,131.91830516310935
2004,southeast,Q,90.40361932362062
2004,southeast,R,127.30782949199562
2004,southeast,ST,85.79098557827851
2004,southwest,ALLINDUSTRIES,97.84393370467478
2004,southwest,ABDE,138.01826164998684
2004,southwest,C,87.47697435880784
2004,southwest,F,121.78870666617784
2004,southwest,G,86.30841707220489
2004,southwest,H,105.41790210231802
2004,southwest,I,97.87058478385896
2004,southwest,J,111.01821455917498
2004,southwest,K,103.07719432182463
2004,southwest,L,133.00924683417455
2004,southwest,M,84.95670694055676
2004,southwest,N,57.80927113858622
2004,southwest,O,89.88013901426864
2004,southwest,P,123.67941255376304
2004,southwest,Q,91.97566945490927
2004,southwest,R,122.62984713122205
2004,southwest,ST,91.20528834458956
2004,wales,ALLINDUSTRIES,97.3893889573685
2004,wales,ABDE,143.7934299109138
2004,wales,C,76.31250917168097
2004,wales,F,115.52519725682127
2004,wales,G,93.64588124707926
2004,wales,H,97.9014184150566
2004,wales,I,109.19331284759244
2004,wales,J,95.62978775890781
2004,wales,K,90.30341683478576
2004,wales,L,198.1012155694268
2004,wales,M,79.12125992095753
2004,wales,N,85.50175937521644
2004,wales,O,82.99767767824522
2004,wales,P,124.80919905291184
2004,wales,Q,98.82317436045288
2004,wales,R,100.66472078439858
2004,wales,ST,79.85907166539543
2004,scotland,ALLINDUSTRIES,88.21524974334484
2004,scotland,ABDE,113.11833732815127
2004,scotland,C,78.72568522187407
2004,scotland,F,99.90710635017075
2004,scotland,G,80.95535908118339
2004,scotland,H,95.69007717784295
2004,scotland,I,81.34574910801538
2004,scotland,J,107.12582348270887
2004,scotland,K,89.81834345225165
2004,scotland,L,111.8150014316304
2004,scotland,M,70.95607461240074
2004,scotland,N,81.26250095961309
2004,scotland,O,94.35667231695481
2004,scotland,P,101.21335643733218
2004,scotland,Q,81.55675009287341
2004,scotland,R,130.21507360199746
2004,scotland,ST,77.93644847526268
